detected,	ground_truth
1.44623366,	1.71994894
5.13001664,	6.53713523
6.56393073,	6.75940273
7.03141510,	6.53713523
6.35065059,	6.75940273
1.29037329,	1.09508692
8.32051201,	8.54139766
0.76776615,	1.34937769
0.96134512,	1.71994894
4.06676384,	7.16258513
3.86835139,	7.16258513
0.40936082,	2.10843058
3.91597269,	4.70036243
6.90242368,	6.86457125
5.45635184,	6.54301814
2.63506491,	1.25707846
3.30734887,	2.79141717
1.83454981,	4.15071195
1.56992434,	8.33153541
1.29429572,	8.33153541
3.05497222,	4.77858132
6.16857183,	5.81145992
4.15219986,	6.37072982
2.93422290,	4.21994525
5.24516570,	3.71946123
5.80883161,	3.71946123
4.36457317,	6.63327008
1.36863417,	6.47277746
0.56234417,	2.49932655
3.68399992,	3.44276919
3.36976452,	4.03535784
5.23131489,	4.68382951
6.31755424,	4.68382951
5.76300206,	6.86922345
2.76469869,	6.47277746
3.68883913,	7.26895861
0.62097032,	1.54752622
1.12957383,	1.54752622
5.90183440,	6.52186184
4.97609974,	5.21984005
1.18696833,	1.46356397
7.68353524,	6.52186184
7.68724269,	7.92497888
4.98648845,	5.18153720
6.08132554,	6.27423779
1.98632589,	3.96909681
3.12994423,	2.14647596
3.70853241,	3.96909681
3.77427686,	3.72714305
4.44276588,	5.50389490
5.97273839,	6.61300335
6.65344605,	6.00820924
6.28896932,	3.88483205
7.07786322,	3.88483205
4.55483979,	6.44929653
5.61778304,	4.39564487
6.18552913,	6.44929653
3.34803399,	5.52510450
4.94136420,	6.09333152
5.92850326,	6.09333152
4.02723607,	5.52510450
8.06930139,	1.81851447
8.70028493,	1.81851447
1.47099345,	1.43259624
4.50764722,	4.15242571
6.95885937,	5.67186231
6.28216042,	4.09355325
6.35061536,	4.25865176
6.87968972,	7.14332110
1.48006238,	3.15184660
2.55456050,	3.59497631
3.44831279,	3.59497631
7.08684851,	5.12946993
4.90934293,	5.12946993
1.17062951,	1.80399019
7.91582506,	8.14122999
4.06420163,	4.41248560
1.66913429,	1.95715061
4.56606215,	8.29885684
2.34419417,	6.33529053
6.60966455,	6.39201245
5.36499391,	2.13624582
3.44476967,	1.50536807
1.52306754,	1.70995796
2.03814003,	9.87212638
5.94379761,	5.28393606
7.26979731,	1.46450420
3.34799300,	3.88439218
6.09372774,	3.63259977
1.13368655,	8.15245988
3.44026610,	2.93526422
6.20800559,	3.82445169
5.97225441,	5.03357772
3.65040266,	3.89495555
3.56367097,	6.94512723
4.69872405,	8.29281127
1.00961126,	1.34163552
6.01666919,	6.29365187
6.62841741,	6.29365187
6.03652684,	6.51748814
5.02358133,	5.26695272
7.05474533,	6.51748814
2.57946154,	3.83726334
3.55425171,	6.48365334
4.78792590,	6.24963820
3.67270329,	3.94765717
8.10166440,	4.01920620
6.75091882,	4.01920620
5.09040903,	6.33662472
1.01110069,	7.54625006
3.40249523,	6.37310770
9.69476843,	1.52125456
7.96614749,	1.52125456
3.69210142,	3.98842674
5.74156211,	2.83779607
7.63264222,	6.85347673
1.09573910,	1.82668386
1.85059160,	5.65474354
0.96568311,	3.99832267
6.12404297,	2.83779607
6.67607283,	6.97264601
3.05499018,	3.80835246
9.53203902,	9.74499357
5.15494022,	5.54839291
4.18378509,	6.29474190
7.93425583,	8.17446464
4.73032285,	1.49613452
6.27838205,	3.15772540
6.89398640,	7.15275194
3.06146779,	6.56670414
6.63646777,	1.56917098
7.95670268,	1.28169907
1.09785467,	4.24659369
4.53610847,	4.78719883
6.35316298,	3.73400450
5.72882689,	3.62472299
1.99647711,	2.32870693
5.75523402,	6.22474506
5.94348970,	6.22474506
2.13389504,	2.32870693
4.51537540,	1.38387468
3.82556383,	4.77470505
